"","State","Year","Measurement","Energy Type","Value"
"5854","New York","2014","Lowest electricity consumption","Electricity","80.6020452854562"
"5855","New York","2014","Curvature","Electricity","0.000145121628912072"
"5856","New York","2014","Electricity consumption at lowest DD","Electricity","115.981882595657"
"5857","New York","2014","DDmin","Electricity","-1313"
"5858","New York","2014","Electricity consumption at highest DD","Electricity","125.653728917194"
"5859","New York","2014","DDmax","Electricity","176"
"5860","New York","2015","DD at lowest electricity consumption","Electricity","-664"
"5861","New York","2015","Lowest electricity consumption","Electricity","85.1290839850746"
"5862","New York","2015","Curvature","Electricity","9.20347449550046e-05"
"5863","New York","2015","Electricity consumption at lowest DD","Electricity","108.569665864838"
"5864","New York","2015","DDmin","Electricity","-1378"
"5865","New York","2015","Electricity consumption at highest DD","Electricity","120.142503598498"
"5866","New York","2015","DDmax","Electricity","208"
"5867","New York","2016","DD at lowest electricity consumption","Electricity","-483"
"5868","New York","2016","Lowest electricity consumption","Electricity","77.3135660462952"
"5869","New York","2016","Curvature","Electricity","0.000202582373529803"
"5870","New York","2016","Electricity consumption at lowest DD","Electricity","118.052392337585"
"5871","New York","2016","DDmin","Electricity","-1124"
"5872","New York","2016","Electricity consumption at highest DD","Electricity","135.10964299674"
"5873","New York","2016","DDmax","Electricity","279"
"5874","New York","2017","DD at lowest electricity consumption","Electricity","-565"
"5875","New York","2017","Lowest electricity consumption","Electricity","76.8649468865828"
"5876","New York","2017","Curvature","Electricity","0.000225568665808937"
"5877","New York","2017","Electricity consumption at lowest DD","Electricity","110.213839560463"
"5878","New York","2017","DDmin","Electricity","-1129"
"5879","New York","2017","Electricity consumption at highest DD","Electricity","139.339990099472"
"5880","New York","2017","DDmax","Electricity","195"
"5881","North Carolina","1990","DD at lowest electricity consumption","Electricity","-166"
"5882","North Carolina","1990","Lowest electricity consumption","Electricity","189.756502773698"
"5883","North Carolina","1990","Curvature","Electricity","0.000973633109029497"
"5884","North Carolina","1990","Electricity consumption at lowest DD","Electricity","265.429080371162"
"5885","North Carolina","1990","DDmin","Electricity","-561"
"5886","North Carolina","1990","Electricity consumption at highest DD","Electricity","364.325289978208"
"5887","North Carolina","1990","DDmax","Electricity","433"
"5888","North Carolina","1991","DD at lowest electricity consumption","Electricity","-188"
"5889","North Carolina","1991","Lowest electricity consumption","Electricity","199.153801889638"
"5890","North Carolina","1991","Curvature","Electricity","0.000735019751471165"
"5891","North Carolina","1991","Electricity consumption at lowest DD","Electricity","301.451659076723"
"5892","North Carolina","1991","DDmin","Electricity","-718"
"5893","North Carolina","1991","Electricity consumption at highest DD","Electricity","352.383966908127"
"5894","North Carolina","1991","DDmax","Electricity","459"
"5895","North Carolina","1992","DD at lowest electricity consumption","Electricity","-300"
"5896","North Carolina","1992","Lowest electricity consumption","Electricity","216.455283882767"
"5897","North Carolina","1992","Curvature","Electricity","0.000648238490386315"
"5898","North Carolina","1992","Electricity consumption at lowest DD","Electricity","271.309906285268"
"5899","North Carolina","1992","DDmin","Electricity","-717"
"5900","North Carolina","1992","Electricity consumption at highest DD","Electricity","400.105691060841"
"5901","North Carolina","1992","DDmax","Electricity","456"
"5902","North Carolina","1993","DD at lowest electricity consumption","Electricity","-245"
"5903","North Carolina","1993","Lowest electricity consumption","Electricity","194.990674276452"
"5904","North Carolina","1993","Curvature","Electricity","0.000755427968050437"
"5905","North Carolina","1993","Electricity consumption at lowest DD","Electricity","300.809270963726"
"5906","North Carolina","1993","DDmin","Electricity","-775"
"5907","North Carolina","1993","Electricity consumption at highest DD","Electricity","415.067074463384"
"5908","North Carolina","1993","DDmax","Electricity","518"
"5909","North Carolina","1994","DD at lowest electricity consumption","Electricity","-365"
"5910","North Carolina","1994","Lowest electricity consumption","Electricity","212.854758131558"
"5911","North Carolina","1994","Curvature","Electricity","0.000798717013735605"
"5912","North Carolina","1994","Electricity consumption at lowest DD","Electricity","326.075111036012"
"5913","North Carolina","1994","DDmin","Electricity","-898"
"5914","North Carolina","1994","Electricity consumption at highest DD","Electricity","453.819809271929"
"5915","North Carolina","1994","DDmax","Electricity","412"
"5916","North Carolina","1995","DD at lowest electricity consumption","Electricity","-367"
"5917","North Carolina","1995","Lowest electricity consumption","Electricity","189.492877231938"
"5918","North Carolina","1995","Curvature","Electricity","0.000800468607363687"
"5919","North Carolina","1995","Electricity consumption at lowest DD","Electricity","276.220682009038"
"5920","North Carolina","1995","DDmin","Electricity","-834"
"5921","North Carolina","1995","Electricity consumption at highest DD","Electricity","440.38049001041"
"5922","North Carolina","1995","DDmax","Electricity","426"
"5923","North Carolina","1996","DD at lowest electricity consumption","Electricity","-374"
"5924","North Carolina","1996","Lowest electricity consumption","Electricity","213.982141530891"
"5925","North Carolina","1996","Curvature","Electricity","0.00102380747217369"
"5926","North Carolina","1996","Electricity consumption at lowest DD","Electricity","312.37062697285"
"5927","North Carolina","1996","DDmin","Electricity","-839"
"5928","North Carolina","1996","Electricity consumption at highest DD","Electricity","501.261940330407"
"5929","North Carolina","1996","DDmax","Electricity","391"
"5930","North Carolina","1997","DD at lowest electricity consumption","Electricity","-392"
"5931","North Carolina","1997","Lowest electricity consumption","Electricity","238.880898653075"
"5932","North Carolina","1997","Curvature","Electricity","0.000836039832299565"
"5933","North Carolina","1997","Electricity consumption at lowest DD","Electricity","295.964706515755"
"5934","North Carolina","1997","DDmin","Electricity","-767"
"5935","North Carolina","1997","Electricity consumption at highest DD","Electricity","504.244868081259"
"5936","North Carolina","1997","DDmax","Electricity","408"
"5937","North Carolina","1998","DD at lowest electricity consumption","Electricity","-213"
"5938","North Carolina","1998","Lowest electricity consumption","Electricity","201.023005644573"
"5939","North Carolina","1998","Curvature","Electricity","0.00142841567202322"
"5940","North Carolina","1998","Electricity consumption at lowest DD","Electricity","333.797190400332"
"5941","North Carolina","1998","DDmin","Electricity","-646"
"5942","North Carolina","1998","Electricity consumption at highest DD","Electricity","502.354224722684"
"5943","North Carolina","1998","DDmax","Electricity","437"
"5944","North Carolina","1999","DD at lowest electricity consumption","Electricity","-314"
"5945","North Carolina","1999","Lowest electricity consumption","Electricity","239.170909004174"
"5946","North Carolina","1999","Curvature","Electricity","0.0010004595565372"
"5947","North Carolina","1999","Electricity consumption at lowest DD","Electricity","302.512525439349"
"5948","North Carolina","1999","DDmin","Electricity","-670"
"5949","North Carolina","1999","Electricity consumption at highest DD","Electricity","526.703112773478"
"5950","North Carolina","1999","DDmax","Electricity","444"
"5951","North Carolina","2000","DD at lowest electricity consumption","Electricity","-450"
"5952","North Carolina","2000","Lowest electricity consumption","Electricity","235.106464434384"
"5953","North Carolina","2000","Curvature","Electricity","0.00091423991800692"
"5954","North Carolina","2000","Electricity consumption at lowest DD","Electricity","340.542745683345"
"5955","North Carolina","2000","DDmin","Electricity","-936"
"5956","North Carolina","2000","Electricity consumption at highest DD","Electricity","522.385447558029"
"5957","North Carolina","2000","DDmax","Electricity","347"
"5958","North Carolina","2001","DD at lowest electricity consumption","Electricity","-388"
"5959","North Carolina","2001","Lowest electricity consumption","Electricity","257.190376677274"
"5960","North Carolina","2001","Curvature","Electricity","0.000986688040000139"
"5961","North Carolina","2001","Electricity consumption at lowest DD","Electricity","338.503559584253"
"5962","North Carolina","2001","DDmin","Electricity","-801"
"5963","North Carolina","2001","Electricity consumption at highest DD","Electricity","551.401365188188"
"5964","North Carolina","2001","DDmax","Electricity","388"
"5965","North Carolina","2002","DD at lowest electricity consumption","Electricity","-317"
"5966","North Carolina","2002","Lowest electricity consumption","Electricity","226.336676363145"
"5967","North Carolina","2002","Curvature","Electricity","0.00127080029855338"
"5968","North Carolina","2002","Electricity consumption at lowest DD","Electricity","345.849630247774"
"5969","North Carolina","2002","DDmin","Electricity","-768"
"5970","North Carolina","2002","Electricity consumption at highest DD","Electricity","596.509842192549"
"5971","North Carolina","2002","DDmax","Electricity","457"
"5972","North Carolina","2003","DD at lowest electricity consumption","Electricity","-446"
"5973","North Carolina","2003","Lowest electricity consumption","Electricity","235.534755510754"
"5974","North Carolina","2003","Curvature","Electricity","0.00109129178442224"
"5975","North Carolina","2003","Electricity consumption at lowest DD","Electricity","343.918346720608"
"5976","North Carolina","2003","DDmin","Electricity","-895"
"5977","North Carolina","2003","Electricity consumption at highest DD","Electricity","622.04695194661"
"5978","North Carolina","2003","DDmax","Electricity","398"
"5979","North Carolina","2004","DD at lowest electricity consumption","Electricity","-382"
"5980","North Carolina","2004","Lowest electricity consumption","Electricity","238.389476340669"
"5981","North Carolina","2004","Curvature","Electricity","0.00118679922861956"
"5982","North Carolina","2004","Electricity consumption at lowest DD","Electricity","366.599141427781"
"5983","North Carolina","2004","DDmin","Electricity","-847"
"5984","North Carolina","2004","Electricity consumption at highest DD","Electricity","601.908229503851"
"5985","North Carolina","2004","DDmax","Electricity","401"
"5986","North Carolina","2005","DD at lowest electricity consumption","Electricity","-346"
"5987","North Carolina","2005","Lowest electricity consumption","Electricity","241.901579072089"
"5988","North Carolina","2005","Curvature","Electricity","0.00133014370689437"
